Reaction,Annotation
rxn02939,  Metabolism of cofactors and vitamins
rxn31954,  Carbohydrate metabolism
rxn21417,  Biosynthesis of other secondary metabolites
rxn38159,  Carbohydrate metabolism
rxn15495,  Lipid metabolism
rxn34789,  Carbohydrate metabolism
rxn03374,
rxn02346,  Carbohydrate metabolism
rxn01710,  Carbohydrate metabolism
rxn07832,  Xenobiotics biodegradation and metabolism
rxn00693,  Amino acid metabolism
rxn04875,  Xenobiotics biodegradation and metabolism
rxn10280,  Energy metabolism
rxn03758,  Metabolism of terpenoids and polyketides
rxn33907,  Carbohydrate metabolism
rxn29052,
rxn01368,  Nucleotide metabolism
rxn09327,  Nucleotide metabolism
rxn00855,  Amino acid metabolism
rxn00621,  Lipid metabolism
rxn10177,  Metabolism of terpenoids and polyketides
rxn03860,  Xenobiotics biodegradation and metabolism
rxn31891,  Xenobiotics biodegradation and metabolism
rxn38153,  Amino acid metabolism
rxn13171,  Metabolism of cofactors and vitamins
rxn27686,  Nucleotide metabolism
rxn03607,  Xenobiotics biodegradation and metabolism
rxn00117,  Nucleotide metabolism
rxn01967,  Carbohydrate metabolism
rxn35211,  Amino acid metabolism
rxn29006,
rxn02433,  Carbohydrate metabolism
rxn35164,  Lipid metabolism
rxn00056,  Metabolism of cofactors and vitamins
rxn14178,  Carbohydrate metabolism
EXpd01133,
rxn00503,  Amino acid metabolism
rxn43157,
rxn02446,  Lipid metabolism
rxn30665,  Lipid metabolism
rxn37809,  Amino acid metabolism
rxn01037,  Amino acid metabolism
rxn02262,  Carbohydrate metabolism
rxn40387,  Metabolism of other amino acids
rxn16619,  Amino acid metabolism
rxn09697,  Xenobiotics biodegradation and metabolism
rxn07775,  Metabolism of cofactors and vitamins
rxn06139,  Lipid metabolism
rxn04989,
rxn32643,  Metabolism of cofactors and vitamins
rxn04874,  Xenobiotics biodegradation and metabolism
rxn10030,  Energy metabolism
rxn15108,  Carbohydrate metabolism
rxn15171,
rxn39377,  Amino acid metabolism
rxn12303,
rxn00479,  Amino acid metabolism
rxn38356,
rxn35447,  Nucleotide metabolism
rxn01520,  Nucleotide metabolism
rxn30254,
EXpd00066,
rxn16122,  Metabolism of terpenoids and polyketides
rxn33502,  Carbohydrate metabolism
rxn31397,  Xenobiotics biodegradation and metabolism
rxn02192,  Lipid metabolism
rxn19140,
rxn05112,  Biosynthesis of other secondary metabolites
rxn07473,  Carbohydrate metabolism
rxn32350,
rxn03114,  Lipid metabolism
rxn09320,
rxn03492,  Metabolism of cofactors and vitamins
rxn07763,  Biosynthesis of other secondary metabolites
rxn21635,
rxn04482,  Metabolism of terpenoids and polyketides
EXpd00106,
EXpd03279,
rxn01304,  Amino acid metabolism
rxn11274,  Nucleotide metabolism
rxn09147,  Metabolism of cofactors and vitamins
rxn38163,  Metabolism of cofactors and vitamins
rxn01234,  Metabolism of other amino acids
rxn16144,  Xenobiotics biodegradation and metabolism
rxn19202,  Amino acid metabolism
rxn15088,  Carbohydrate metabolism
rxn14017,
rxn01160,  Energy metabolism
rxn05554,
rxn12210,  Carbohydrate metabolism
rxn38070,  Amino acid metabolism
rxn00383,  Energy metabolism
rxn00799,  Carbohydrate metabolism
rxn10643,  Amino acid metabolism
rxn30580,  Lipid metabolism
rxn00927,  Nucleotide metabolism
rxn34728,  Lipid metabolism
rxn07685,  Lipid metabolism
rxn07544,  Xenobiotics biodegradation and metabolism
rxn04024,  Amino acid metabolism
rxn08043,  Amino acid metabolism
rxn23405,  Carbohydrate metabolism
rxn33448,  Amino acid metabolism
rxn32850,  Lipid metabolism
rxn25746,  Lipid metabolism
rxn03336,  Amino acid metabolism
rxn00106,
rxn07774,  Metabolism of cofactors and vitamins
rxn32324,  Carbohydrate metabolism
rxn31826,
rxn30533,
rxn03675,  Xenobiotics biodegradation and metabolism
EXpd00036,
rxn38492,  Lipid metabolism
rxn08799,
rxn02279,  Carbohydrate metabolism
rxn30068,  Carbohydrate metabolism
rxn38689,  Metabolism of cofactors and vitamins
rxn22826,
rxn30907,  Nucleotide metabolism
rxn20041,
rxn04234,  Metabolism of terpenoids and polyketides
rxn41598,
rxn40040,  Energy metabolism
rxn15104,  Glycan biosynthesis and metabolism
rxn40038,  Energy metabolism
rxn15727,  Xenobiotics biodegradation and metabolism
rxn02745,  Xenobiotics biodegradation and metabolism
rxn16137,  Xenobiotics biodegradation and metabolism
rxn04350,  Metabolism of terpenoids and polyketides
rxn05909,  Amino acid metabolism
rxn01500,  Metabolism of terpenoids and polyketides
rxn00036,  Amino acid metabolism
rxn02405,  Glycan biosynthesis and metabolism
rxn03668,  Xenobiotics biodegradation and metabolism
rxn33213,
rxn03313,  Lipid metabolism
rxn04521,  Metabolism of terpenoids and polyketides
rxn32991,  Amino acid metabolism
rxn27959,  Xenobiotics biodegradation and metabolism
rxn08547,
rxn20288,  Nucleotide metabolism
rxn05117,  Metabolism of cofactors and vitamins
rxn32529,
rxn27531,
rxn30897,  Carbohydrate metabolism
rxn10204,  Energy metabolism
rxn37671,
rxn37661,  Metabolism of cofactors and vitamins
rxn15074,
rxn06037,  Lipid metabolism
rxn30089,
rxn00276,
rxn36688,  Lipid metabolism
rxn32831,
rxn02143,  Xenobiotics biodegradation and metabolism
rxn16095,  Xenobiotics biodegradation and metabolism
rxn32076,  Glycan biosynthesis and metabolism
rxn37937,
rxn20839,  Metabolism of terpenoids and polyketides
rxn35505,  Carbohydrate metabolism
rxn15439,  Carbohydrate metabolism
rxn02795,  Lipid metabolism
rxn35437,
rxn00407,  Nucleotide metabolism
